lid,rid
29855,75993
55723,293999
54874,187459
166500,222677
18699,237354
206756,230827
179916,264475
25922,36131
61653,208700
56896,246181
104595,207461
138384,210799
23618,72722
113121,175941
143139,196489
101119,120151
259200,261568
54555,298211
212072,227929
138168,267377
21382,143209
31945,38124
42401,172216
253853,289720
221361,257103
250049,255837
2376,135117
7610,20530
90245,299383
73255,257630
49733,116252
78539,156167
124259,234980
45297,201497
84877,211281
110742,257304
159756,171329
20763,92796
63832,293156
41230,223497
61695,104687
42480,194184
62087,149168
53937,156408
118264,183119
192242,274337
89036,90015
202785,277963
113219,242744
31119,138969
28744,150507
118361,267088
42645,136761
29452,39422
11574,207116
84795,117129
24510,88082
31784,126731
207461,213101
170228,176405
168734,289737
26658,298915
9444,267473
272799,288549
48314,169623
106137,238827
34720,36770
31489,168462
100940,160834
94262,229119
6160,50930
75338,240307
21487,211268
89685,110500
98528,127253
265008,279889
10347,297459
11110,43662
184570,275791
32737,207171
67407,285925
213951,223424
42316,284857
155145,202303
9165,252967
121340,266440
159134,284046
121667,133592
143337,156970
41886,195636
183742,225682
54442,231351
86279,289633
146712,273109
39858,94950
175322,270378
39067,132233
53670,75065
86783,175231
95925,292513
123357,144515
56610,251316
252775,275205
19084,229954
12315,134271
5286,57862
12040,19813
40058,241525
44442,206050
39733,81286
182179,290191
114131,242903
116238,269751
4053,27874
23931,25843
166621,180191
104691,247873
37849,168232
192759,297729
73973,227555
125931,130471
75394,298491
18864,196196
228853,256341
126369,176052
117504,133464
209772,226781
97657,126314
230599,254424
269819,282210
77200,111104
201798,294196
129838,179277
1954,199706
34985,165983
247730,253808
36280,159387
152778,285412
74282,91726
133629,268197
15605,103937
243665,247053
27086,163097
139055,279301
65094,286431
275574,293800
55008,235469
9872,201062
16356,204082
260173,288532
66025,247357
143122,279889
17197,199334
155542,265368
11858,233042
92080,206077
18945,28928
86538,235355
94135,185571
101201,118340
72075,141053
33686,101584
61360,260262
5172,49507
98615,283311
132136,275012
192439,256174
53171,298132
69800,219228
209307,221406
81245,183287
23801,30782
202196,213525
86443,291678
74663,254586
22539,193355
183372,214709
183886,266497
286197,298521
41119,238325
10062,36354
127685,224502
86467,123606
5338,20530
81819,166820
30286,85073
33289,110154
35462,62380
156654,239587
77853,224993
26511,127238
60000,76618
14841,199275
175154,233790
168078,261864
145291,205970
19650,297390
130508,173650
132246,138725
168441,221134
120301,284922
77481,281622
4505,168379
15197,141211
258398,262698
27069,200568
9338,101127
25591,71901
70859,153743
39516,101601
133205,185502
196872,241956
43361,96015
140237,262556
155455,188872
145125,267890
47085,93802
149521,253376
258748,284966
10238,14437
56623,162805
243097,274559
177683,296939
66103,69189
51243,297985
8388,78153
88423,103176
47941,48227
112643,165064
15778,53007
9908,99681
215110,271057
35835,197963
154983,275605
124834,223084
158658,275655
54811,281535
23576,118703
37473,69356
168908,296263
3772,151388
132431,178978
603,183867
83722,121946
35404,242094
49070,281801
130106,248830
207000,215223
15783,86193
64824,243748
5763,161044
64581,179830
63054,118133
89807,221133
39200,46691
32435,160274
71704,274495
230754,270835
129221,258166
128596,143279
44536,199778
32259,142214
64257,164153
142175,269353
17366,240609
35835,197963
151614,167103
76347,285947
108978,121956
46490,166484
44559,58822
39921,182281
161055,200198
13777,147381
261908,279282
68246,293222
192028,264202
104936,155757
8088,43482
199227,248929
23508,152887
84391,192789
183247,234526
191037,252637
79295,124967
198843,230534
17026,232442
281439,294543
76195,146125
27005,251892
134231,208389
229122,284162
134799,156872
17520,117536
42249,224338
57244,207130
153528,203961
165350,205243
162659,210168
138590,171693
116727,148964
141209,218030
47098,240467
68629,266954
224373,257718
225190,262547
2522,97525
38704,179239
30570,102350
211825,217617
169665,229046
33569,44784
157485,269952
70857,284917
91988,227976
37830,176272
24206,229785
59318,106436
189505,250446
26932,207000
173218,213363
143284,186585
11544,262272
176448,217886
206554,291269
21529,166396
28566,51207
6223,146920
88203,249833
55133,283218
17463,124234
76067,128146
176123,193158
184213,221868
32556,100950
105891,219424
25937,31861
38706,125236
56894,238479
270157,281313
251573,275713
120463,179330
20749,246977
226351,271525
2475,36248
7745,200518
127163,132897
156196,248256
83629,113688
5898,57888
174062,257292
30650,67977
150862,164925
169708,196511
78474,220812
160327,299623
34506,283281
83425,86275
224860,241871
34106,147000
106482,155526
134090,140466
192670,234472
4843,63020
106324,281262
188765,251316
213566,269414
80377,156879
69787,117370
106121,189145
15624,221125
125034,244249
90948,99118
112250,122757
221840,265765
287740,290708
41277,212753
66908,228573
133905,234810
259108,292108
141740,142873
4481,278946
22959,195305
156744,272149
5397,298879
164496,206271
38175,234025
9238,232663
21695,68387
7963,34797
60461,128366
72187,297964
112935,120458
88097,174409
156503,244252
59550,179831
251152,295551
25415,160770
6907,237951
118672,187672
67839,225419
143549,162383
17565,249012
15670,254360
141485,246181
200629,233180
130719,197381
221746,245864
199434,204415
96475,259215
151143,183820
142188,279052
9468,174083
159428,269904
12635,137552
65001,190843
111845,237142
57754,98640
23847,250322
257079,275073
254261,269154
165244,185334
146184,249181
28882,250861
131398,193089
24154,116952
158227,289319
145766,257059
101667,142392
177066,216296
5903,117281
71445,98495
75473,85794
95727,106937
101644,285985
88385,148932
95090,241595
76876,100407
16941,109025
95767,235135
150025,248048
96055,130738
184308,187772
269130,287107
222362,256686
37555,235868
68527,209244
230926,285983
67658,212761
152434,174800
152852,169196
270203,283627
189211,228223
114795,252998
40236,106877
223841,228482
160904,211229
105977,142011
213214,218811
4946,192682
23931,25843
259615,290274
34841,65751
11355,21724
40654,134961
20567,184771
208660,262551
156697,219783
7492,276246
22729,244655
270417,275298
183967,288027
26467,205148
87098,215818
229047,259559
53267,240830
242099,265109
46510,60944
199107,294733
150412,180192
48350,86708
34648,266982
213967,286411
5783,211350
56377,222169
59153,130417
10985,35676
27484,153052
20371,67839
59903,61893
5899,107214
5630,298066
5585,211481
20625,168821
176690,189372
71901,247586
33911,279426
294341,295822
117963,191173
100754,242469
86181,197042
79240,190243
63522,148527
207933,280101
95696,103587
133397,157057
58147,129308
121666,292789
92479,135415
142783,297106
81404,133021
95383,195587
138838,216590
70737,180215
71301,294232
154466,179149
14823,41746
281258,283891
41880,94123
268243,268410
79335,224432
89377,213018
42887,223833
60441,190713
15560,217781
69200,262620
132886,241255
63936,106601
56732,93380
66655,251218
144226,248029
267191,298885
184815,212984
2201,285445
77655,119186
68868,80331
6321,78991
51425,159834
126973,292689
58098,190707
95661,208759
106948,238585
18595,99883
141525,161569
141705,256798
128954,173467
45468,298625
122806,159470
15393,84336
133680,152625
109482,161070
54260,254058
96101,103801
118416,267889
168172,296435
179595,204133
9318,256132
108382,246548
6424,31308
22206,147633
31057,232059
127116,156016
172171,253768
150222,177198
44251,71269
142264,206565
19361,46898
74984,297215
1436,99861
41644,62179
199300,279050
17437,68577
163813,286398
153351,237347
129166,165016
162006,288560
72778,203693
220736,254681
8351,43745
27394,91328
116025,279358
182626,268335
41054,102060
65776,250621
60182,139377
18841,256840
26959,226492
133837,271833
84824,195829
273426,297706
168884,238953
27518,216813
11107,46580
177063,179647
50443,89871
131856,291464
126131,255341
20453,99072
16637,181889
160002,272831
128960,287384
54240,145821
4736,236562
65451,84887
120691,141753
69579,216116
86773,278855
144144,147792
64823,196377
177485,194845
195268,279336
75266,179921
191433,229941
274987,295662
26875,253468
84136,168069
52473,237357
127214,262399
172551,219622
9815,141774
76777,285696
37113,209081
100563,127496
166851,211360
84548,105584
140953,147580
246553,294863
22152,220923
111821,218047
183787,184329
52896,290195
149914,254207
49776,288436
105425,192795
200280,238844
7965,282938
108805,258416
63204,108566
159366,265504
14865,290923
101028,199625
109131,159210
541,231122
200075,289236
31702,196986
96778,139004
10839,206368
42102,73255
258610,293782
53407,299214
32697,230972
214338,217035
29601,279889
132967,163996
52786,241456
164028,242469
40684,143512
151830,228638
14750,195744
29235,59686
50348,101621
35659,287921
246345,268693
159075,183009
24723,220405
175567,259446
103036,116122
128234,242559
142990,211273
3163,60921
187437,199635
20918,225798
220455,290126
110234,211224
11355,21724
214325,241914
128143,191985
106380,137507
261931,279825
25484,295577
96595,166002
262995,295463
27518,216813
21372,165007
174208,264305
42683,162792
245608,246464
16432,74731
120689,158764
97338,286351
32982,247995
70452,240446
70454,295011
60847,81180
116372,291280
170853,246691
114889,135888
126876,260502
20759,75097
41070,176388
198166,201876
40167,149625
98489,235469
32021,101843
69213,183627
126246,207367
215798,283293
84610,180880
76575,111733
36198,294641
71028,83581
51561,249287
66099,172182
41744,71189
44313,299884
81390,86001
45244,266127
136925,204454
7403,20757
126618,223914
194359,219071
77785,194352
81899,255401
105252,113555
35284,240913
49042,103475
135184,219656
178337,221789
87818,181199
114680,243342
47186,130573
91410,245381
120869,176796
87421,211193
31766,90651
266715,285005
11195,80378
51183,172524
147592,228385
36735,67545
183014,261906
88033,274895
72347,285704
179185,221019
40363,224412
73557,235179
79522,288928
190748,273650
204551,278021
44708,190317
81573,195828
75887,87101
90549,139715
58855,128052
158784,173012
256458,293294
46960,255419
228647,248048
36532,153368
56523,87830
148701,170481
183059,265196
61173,260598
131343,208389
53206,173447
17848,50007
190391,299972
154403,272065
20708,255936
142960,285930
217932,262690
62382,104630
67131,290892
77341,183272
82305,236413
213785,277413
128052,175311
17892,126591
134205,150928
2449,215150
24879,203244
83499,174413
90978,217633
64172,246638
83384,292401
115062,199725
198396,262983
226517,234528
38665,178833
222693,254216
272983,289617
189732,243336
111358,243005
14419,61381
22994,222360
40571,288281
134664,171977
9773,143492
216185,241412
13583,204971
70127,262570
16037,121337
174724,202957
41036,50550
168459,233708
107022,159451
69061,146132
10984,178215
24359,103769
179344,293064
71768,234417
103129,158982
20925,134346
154923,192782
83070,188095
57828,262772
204123,283542
48724,144882
71976,110064
108848,109025
112025,233282
22082,56458
255757,276811
190415,196397
48629,191162
61776,162079
122044,269580
121645,144485
